city,month,avg_temp,max_temp,min_temp,avg_score,rain_probability,recommendation,season,temp_range,comfort_index
San Antonio,2015-02-28,11.041490327380975,26.03400000000005,-2.467666667000003,1.8467261904761905,0.21428571428571427,⭐️⭐️,Hiver,28.501666667000052,0.19632276785715685
San Antonio,2015-03-31,15.7098360215054,29.958666667000045,-2.197999999999979,1.7553763440860215,0.4018817204301075,⭐️,Printemps,32.156666667000025,-2.6305499999999853
San Antonio,2015-04-30,21.403821875000023,31.19633333300004,11.85633333300001,1.836111111111111,0.5111111111111111,⭐️⭐️,Printemps,19.340000000000032,-2.4910402083333185
San Antonio,2015-05-31,23.42763709677422,30.12900000000002,12.963666667000041,1.961021505376344,0.6854838709677419,⭐️⭐️,Printemps,17.165333332999978,-6.507933870967724
San Antonio,2015-06-30,26.742203823355577,32.73000000000002,19.51800000000003,2.4347222222222222,0.20277777777777778,⭐️⭐️,Été,13.211999999999989,9.961988960680014
San Antonio,2015-07-31,28.480180370914002,36.64000000000004,20.450000000000045,2.389784946236559,0.10080645161290322,⭐️⭐️,Été,16.189999999999998,14.063914674161303
San Antonio,2015-08-31,29.32769930481723,38.700000000000045,19.860000000000014,2.407258064516129,0.0228494623655914,⭐️⭐️,Été,18.840000000000032,16.911135711922597
San Antonio,2015-09-30,27.187893105820855,36.950000000000045,16.77000000000004,2.3875,0.059722222222222225,⭐️⭐️,Automne,20.180000000000007,14.521069196825847
San Antonio,2015-10-31,23.20359221313981,35.05000000000001,9.923333333000016,2.274193548387097,0.11559139784946236,⭐️⭐️,Automne,25.126666666999995,10.454413392400014
San Antonio,2015-11-30,16.95510054563752,30.140000000000043,-2.0811725979999665,2.051388888888889,0.14583333333333334,⭐️⭐️,Automne,32.22117259800001,5.798060327382512
San Antonio,2015-12-31,13.448398790877711,27.140000000000043,-0.8495933049999849,2.03494623655914,0.07123655913978495,⭐️⭐️,Hiver,27.989593305000028,5.9319425003330775
San Antonio,2016-01-31,10.237414837028247,28.379999999999995,-0.6299999999999955,1.9193548387096775,0.07795698924731183,⭐️⭐️,Hiver,29.00999999999999,3.803739224797593
San Antonio,2016-02-29,14.536527218119273,27.574705616000017,-2.2899999999999636,2.0919540229885056,0.033045977011494254,⭐️⭐️,Hiver,29.86470561599998,7.730537020526736
San Antonio,2016-03-31,18.512784017211043,32.28000000000003,2.3600000000000136,2.09005376344086,0.0913978494623656,⭐️⭐️,Printemps,29.920000000000016,8.365734926455657
San Antonio,2016-04-30,20.78628642521669,31.74000000000001,6.0,2.2416666666666667,0.13055555555555556,⭐️⭐️,Printemps,25.74000000000001,8.555105188463347
San Antonio,2016-05-31,23.405433241690883,32.35000000000002,11.57000000000005,2.3870967741935485,0.08198924731182795,⭐️⭐️,Printemps,20.779999999999973,11.583582525659692
San Antonio,2016-06-30,26.720872097052798,34.72000000000003,17.49000000000001,2.3847222222222224,0.09583333333333334,⭐️⭐️,Été,17.230000000000018,13.157523258231677
San Antonio,2016-07-31,29.625355657973138,37.700000000000045,22.379999999999995,2.399193548387097,0.033602150537634407,⭐️⭐️,Été,15.32000000000005,16.76714887865485
San Antonio,2016-08-31,27.420568135362927,37.420000000000016,21.480000000000018,2.3440860215053765,0.2674731182795699,⭐️⭐️,Été,15.939999999999998,8.428147332830658
San Antonio,2016-09-30,26.240820105179186,34.98000000000002,14.07000000000005,2.425,0.11666666666666667,⭐️⭐️,Automne,20.909999999999968,12.244492063107511
San Antonio,2016-10-31,22.935993067461045,33.47300000000001,6.951000000000022,2.3588709677419355,0.06451612903225806,⭐️⭐️,Automne,26.52199999999999,11.826111969508885
San Antonio,2016-11-30,19.0361374374653,31.02000000000004,0.9000000000000341,2.186111111111111,0.06805555555555555,⭐️⭐️,Automne,30.120000000000005,9.380015795812513
San Antonio,2016-12-31,13.279569135827979,28.0,-3.609999999999957,1.950268817204301,0.0967741935483871,⭐️⭐️,Hiver,31.609999999999957,5.064515675045174
San Antonio,2017-01-31,13.874540322580666,28.720000000000027,-7.279999999999973,1.9798387096774193,0.1303763440860215,⭐️⭐️,Hiver,36.0,4.413433870967754
San Antonio,2017-02-28,17.22719355156996,32.39000000000004,-0.39400000000000546,2.0416666666666665,0.11755952380952381,⭐️⭐️,Hiver,32.78400000000005,6.809530416656261
San Antonio,2017-03-31,19.451103377052437,30.430000000000007,6.970000000000027,2.170698924731183,0.04704301075268817,⭐️⭐️,Printemps,23.45999999999998,10.259371703650817
San Antonio,2017-04-30,21.772384402645855,33.99000000000001,7.560000000000002,2.3222222222222224,0.07916666666666666,⭐️⭐️,Printemps,26.430000000000007,10.688430641587512
San Antonio,2017-05-31,23.97538978494626,36.57000000000005,9.640000000000043,2.4126344086021505,0.06048387096774194,⭐️⭐️,Printemps,26.930000000000007,12.570717741935496
San Antonio,2017-06-30,27.75138611111113,38.58000000000004,19.720000000000027,2.411111111111111,0.04027777777777778,⭐️⭐️,Été,18.860000000000014,15.442498333333345
San Antonio,2017-07-31,29.97245622880512,40.51000000000005,21.879999999999995,2.403225806451613,0.016129032258064516,⭐️⭐️,Été,18.630000000000052,17.499602769541138
San Antonio,2017-08-31,28.72482930107528,37.120000000000005,18.99000000000001,2.35752688172043,0.08736559139784947,⭐️⭐️,Été,18.129999999999995,14.613929838709684
San Antonio,2017-09-30,25.95026106770835,36.49000000000001,14.660000000000025,2.4555555555555557,0.03611111111111111,⭐️⭐️,Automne,21.829999999999984,14.486823307291676
San Antonio,2017-10-31,21.326118279569908,32.79000000000002,1.4399999999999977,2.3440860215053765,0.04973118279569892,⭐️⭐️,Automne,31.350000000000023,11.303735483870977
San Antonio,2017-11-30,18.774331005043056,32.5,2.0,2.167862266857963,0.047345767575322814,⭐️⭐️,Automne,30.5,9.84422557576615
San Antonio,2025-06-30,23.95,23.95,23.95,3.0,0.0,⭐️⭐️⭐️,Été,0.0,14.37
San Antonio,2025-07-31,23.6,23.71,23.49,3.0,0.0,⭐️⭐️⭐️,Été,0.22000000000000242,14.16
San Diego,2012-10-31,19.646782041184597,33.05000000000001,11.270000000000039,2.1639118457300275,0.026170798898071626,⭐️⭐️,Automne,21.779999999999973,11.00294525776861
San Diego,2012-11-30,15.861584507042277,31.189999999999998,6.990000000000009,2.019718309859155,0.02112676056338028,⭐️⭐️,Automne,24.19999999999999,8.883147887323958
San Diego,2012-12-31,12.98771282401094,21.54000000000002,3.410000000000025,1.8867667121418827,0.0723055934515689,⭐️⭐️,Hiver,18.129999999999995,5.623459890859497
San Diego,2013-01-31,11.508868592389295,26.560000000000002,-3.93866666699995,1.968363136176066,0.06052269601100413,⭐️⭐️,Hiver,30.498666666999952,5.089640275103453
San Diego,2013-02-28,12.117883608609631,25.450000000000045,1.2240000000000464,1.975975975975976,0.03903903903903904,⭐️⭐️,Hiver,24.226,6.0995589939946075
San Diego,2013-03-31,14.320606364468428,26.77000000000004,3.986000000000047,2.0013736263736264,0.03296703296703297,⭐️⭐️,Printemps,22.783999999999992,7.603352829670067
San Diego,2013-04-30,15.272362193362216,26.05000000000001,8.439999999999998,2.0086580086580086,0.015873015873015872,⭐️⭐️,Printemps,17.610000000000014,8.687226839826852
San Diego,2013-05-31,17.645945411392425,30.735500000000002,13.090000000000032,2.0664556962025316,0.020569620253164556,⭐️⭐️,Printemps,17.64549999999997,9.970478639240518
San Diego,2013-06-30,18.46199123422162,30.140000000000043,9.490333333000024,2.134642356241234,0.0,⭐️⭐️,Été,20.64966666700002,11.077194740532972
San Diego,2013-07-31,20.638622582095838,32.0,14.670000000000016,2.2361673414304994,0.08906882591093117,⭐️⭐️,Été,17.329999999999984,9.711108771929567
San Diego,2013-08-31,20.27147056833561,33.18000000000001,10.300000000000011,2.2354533152909335,0.07713125845737483,⭐️⭐️,Été,22.879999999999995,9.848944587280121
San Diego,2013-09-30,20.862391273145853,33.0,8.605666667000037,2.3069444444444445,0.004166666666666667,⭐️⭐️,Automne,24.394333332999963,12.392434763887511
San Diego,2013-10-31,16.438966262351773,32.0,3.6946666670000354,2.0202156334231804,0.13881401617250674,⭐️⭐️,Automne,28.305333332999965,5.698959272235862
San Diego,2013-11-30,14.73782488425974,30.150000000000034,2.5120000000000005,2.029166666666667,0.04722222222222222,⭐️⭐️,Automne,27.638000000000034,7.426028263889178
San Diego,2013-12-31,12.731983176312266,27.930000000000007,1.0,2.0363391655450873,0.039030955585464336,⭐️⭐️,Hiver,26.930000000000007,6.468261238223429
San Diego,2014-01-31,15.445075794046112,28.510000000000048,3.0,2.118715083798883,0.02653631284916201,⭐️⭐️,Hiver,25.510000000000048,8.470956090952805
San Diego,2014-02-28,14.53454689984104,26.600000000000023,7.430000000000007,1.9809220985691574,0.08744038155802862,⭐️⭐️,Hiver,19.170000000000016,6.097516693163765
San Diego,2014-03-31,15.694123306233086,30.78000000000003,8.910000000000025,1.981029810298103,0.06775067750677506,⭐️⭐️,Printemps,21.870000000000005,7.3839536585366
San Diego,2014-04-30,16.2928780018705,30.370000000000005,6.580000000000041,2.001392757660167,0.10167130919220056,⭐️⭐️,Printemps,23.789999999999964,6.725587525356282
San Diego,2014-05-31,19.34218906908201,36.32000000000005,9.230000000000018,2.138440860215054,0.0228494623655914,⭐️⭐️,Printemps,27.090000000000032,10.919829570481465
San Diego,2014-06-30,18.87560788340419,28.168666667000025,8.971666667000022,2.276388888888889,0.004166666666666667,⭐️⭐️,Été,19.197000000000003,11.200364730042514
San Diego,2014-07-31,22.249140690303786,34.16166666700002,13.145000000000039,2.3629032258064515,0.01478494623655914,⭐️⭐️,Été,21.01666666699998,12.905936027085497
San Diego,2014-08-31,21.575014600563193,31.951999999999998,9.908000000000015,2.34005376344086,0.041666666666666664,⭐️⭐️,Été,22.043999999999983,11.695008760337915
San Diego,2014-09-30,21.63181180555558,36.47900000000004,8.979333333,2.2875,0.044444444444444446,⭐️⭐️,Automne,27.499666667000042,11.645753750000013
San Diego,2014-10-31,17.134706317204323,33.25400000000002,5.670000000000016,2.181451612903226,0.0,⭐️⭐️,Automne,27.584000000000003,10.280823790322593
San Diego,2014-11-30,12.013975000000023,29.42900000000003,1.0120000000000005,1.9375,0.11805555555555555,⭐️⭐️,Automne,28.41700000000003,3.6667183333333475
San Diego,2014-12-31,9.180692876344107,22.778333333000035,-5.428999999999974,1.7419354838709677,0.260752688172043,⭐️,Hiver,28.20733333300001,-2.314164919354825
San Diego,2015-01-31,9.296790994623679,24.43566666700002,-7.366666667000004,1.9274193548387097,0.0846774193548387,⭐️⭐️,Hiver,31.802333334000025,3.037752016129046
San Diego,2015-02-28,11.856468750000024,26.286333333000016,0.8633333330000141,1.9523809523809523,0.10416666666666667,⭐️⭐️,Hiver,25.423000000000002,3.9888812500000146
San Diego,2015-03-31,14.316837365591422,30.03533333300004,0.3233333330000505,2.057795698924731,0.07661290322580645,⭐️⭐️,Printemps,29.71199999999999,6.291715322580659
San Diego,2015-04-30,13.781734375000022,31.922666667000044,2.085666666999998,1.8402777777777777,0.25,⭐️⭐️,Printemps,29.837000000000046,0.769040625000013
San Diego,2015-05-31,14.304750000000023,29.865333333000024,4.096333333000018,1.493279569892473,0.5766129032258065,⭐️,Printemps,25.769000000000005,-8.715537096774183
San Diego,2015-06-30,19.400857044559743,31.590333333000046,6.270000000000039,2.1013888888888888,0.17222222222222222,⭐️⭐️,Été,25.320333333000008,6.473847560069179
San Diego,2015-07-31,21.521960939639808,29.29000000000002,15.120000000000005,2.346774193548387,0.01881720430107527,⭐️⭐️,Été,14.170000000000016,12.348660434751626
San Diego,2015-08-31,23.208887142920723,32.98000000000002,16.680000000000007,2.4086021505376345,0.006720430107526882,⭐️⭐️,Été,16.30000000000001,13.723719382526628
San Diego,2015-09-30,23.736629667918077,34.26000000000005,15.144000000000005,2.415277777777778,0.03611111111111111,⭐️⭐️,Automne,19.116000000000042,13.158644467417512
San Diego,2015-10-31,21.338870842145184,35.07000000000005,8.831666667000036,2.2916666666666665,0.07123655913978495,⭐️⭐️,Automne,26.238333333000014,10.666225731093562
San Diego,2015-11-30,15.51125953460419,29.980000000000018,2.765073897000036,2.025,0.08194444444444444,⭐️⭐️,Automne,27.214926102999982,6.8484223874291805
San Diego,2015-12-31,12.269309953635286,24.730000000000018,0.006253698000023178,1.9542395693135934,0.07806191117092867,⭐️⭐️,Hiver,24.723746301999995,5.01972863705331
San Diego,2016-01-31,12.522873516994649,21.600000000000023,2.4394274330000485,1.89247311827957,0.09946236559139784,⭐️⭐️,Hiver,19.160572566999974,4.529853142454853
San Diego,2016-02-29,15.820516479610655,31.53000000000003,2.8799999999999955,2.1221264367816093,0.028735632183908046,⭐️⭐️,Hiver,28.650000000000034,8.63024092224915
San Diego,2016-03-31,15.072230229654593,24.854136478000044,5.043269249000048,1.9556451612903225,0.07795698924731183,⭐️⭐️,Printemps,19.810867228999996,6.7046284603734
San Diego,2016-04-30,16.75355344956391,29.77000000000004,5.78000000000003,2.033333333333333,0.04583333333333333,⭐️⭐️,Printemps,23.99000000000001,8.677132069738345
San Diego,2016-05-31,16.655979958333358,22.370000000000005,10.590000000000032,1.9341397849462365,0.056451612903225805,⭐️⭐️,Printemps,11.779999999999973,8.30003958790324
San Diego,2016-06-30,20.789869608844995,40.210000000000036,10.939999999999998,2.2625698324022347,0.0223463687150838,⭐️⭐️,Été,29.27000000000004,11.803530703854483
San Diego,2016-07-31,22.575314104001365,33.120000000000005,10.232000000000028,2.331989247311828,0.002688172043010753,⭐️⭐️,Été,22.887999999999977,13.464543301110496
San Diego,2016-08-31,23.16937611727598,34.79000000000002,9.79000000000002,2.383879781420765,0.0,⭐️⭐️,Été,25.0,13.901625670365588
San Diego,2016-09-30,20.41114999057186,32.05000000000001,10.110000000000014,2.278735632183908,0.03735632183908046,⭐️⭐️,Automne,21.939999999999998,11.126000339170702
San Diego,2016-10-31,16.626673605900557,32.813000000000045,5.941000000000031,2.0846774193548385,0.07795698924731183,⭐️⭐️,Automne,26.872000000000014,7.637294486120978
San Diego,2016-11-30,17.04969691813076,34.81,1.1240000000000236,2.0945757997218357,0.03616133518776078,⭐️⭐️,Automne,33.68599999999998,9.144978095245634
San Diego,2016-12-31,13.703119225251367,27.350000000000023,1.182221147000007,1.939516129032258,0.06854838709677419,⭐️⭐️,Hiver,26.167778853000016,6.165419922247594
San Diego,2017-01-31,12.66494489247314,24.55000000000001,-1.6999999999999886,1.9166666666666667,0.09274193548387097,⭐️⭐️,Hiver,26.25,4.816708870967754
San Diego,2017-02-28,12.928422810659248,23.464,4.191000000000031,1.8779761904761905,0.10267857142857142,⭐️⭐️,Hiver,19.272999999999968,4.676696543538405
San Diego,2017-03-31,15.34666450832395,27.629999999999995,5.860000000000014,2.043010752688172,0.025537634408602152,⭐️⭐️,Printemps,21.769999999999982,8.441869672736306
San Diego,2017-04-30,16.873689976097243,28.0,7.25,2.073611111111111,0.018055555555555554,⭐️⭐️,Printemps,20.75,9.58254731899168
San Diego,2017-05-31,17.27063172043013,29.090000000000032,9.600000000000023,2.049731182795699,0.02956989247311828,⭐️⭐️,Printemps,19.49000000000001,9.47528225806453
San Diego,2017-06-30,19.17517846440419,30.264494371000012,11.400000000000034,2.1666666666666665,0.0125,⭐️⭐️,Été,18.864494370999978,11.130107078642514
San Diego,2017-07-31,22.1910078630054,29.110000000000014,16.460000000000036,2.456989247311828,0.008064516129032258,⭐️⭐️,Été,12.649999999999977,13.072669233932272
San Diego,2017-08-31,21.913005376344106,31.860000000000014,10.337000000000046,2.3588709677419355,0.01881720430107527,⭐️⭐️,Été,21.522999999999968,12.583287096774205
San Diego,2017-09-30,21.820438082150023,35.04000000000002,11.580000000000041,2.338888888888889,0.03333333333333333,⭐️⭐️,Automne,23.45999999999998,12.092262849290014
San Diego,2017-10-31,20.57931048387099,38.09000000000003,11.82000000000005,2.172043010752688,0.04838709677419355,⭐️⭐️,Automne,26.269999999999982,10.895973387096788
San Diego,2017-11-30,16.909714613644212,32.98000000000002,7.7000000000000455,2.054519368723099,0.024390243902439025,⭐️⭐️,Automne,25.279999999999973,9.414121451113356
San Diego,2025-06-30,18.12,18.12,18.12,2.0,0.0,⭐️⭐️,Été,0.0,10.872
San Diego,2025-07-31,19.145,20.07,18.22,2.0,0.0,⭐️⭐️,Été,1.8500000000000014,11.487
San Francisco,2012-10-31,16.46723995917786,31.710000000000036,9.189999999999998,2.028727770177839,0.05198358413132695,⭐️⭐️,Automne,22.52000000000004,8.320836451566906
San Francisco,2012-11-30,13.442980364656403,25.910000000000025,4.490000000000009,1.9467040673211782,0.07994389901823282,⭐️⭐️,Automne,21.420000000000016,5.667471248246857
San Francisco,2012-12-31,10.299358016304371,18.510000000000048,1.1400000000000432,1.815217391304348,0.16983695652173914,⭐️⭐️,Hiver,17.370000000000005,1.0845061141304484
San Francisco,2013-01-31,8.31649937845306,16.689999999999998,0.8400000000000318,1.9323204419889504,0.058011049723756904,⭐️⭐️,Hiver,15.849999999999966,3.2495681353591284
San Francisco,2013-02-28,10.078078013110462,19.939999999999998,3.0,1.940998487140696,0.037821482602118005,⭐️⭐️,Hiver,16.939999999999998,4.912202329802737
San Francisco,2013-03-31,12.069547109306255,23.220000000000027,5.28000000000003,1.9390243902439024,0.06504065040650407,⭐️⭐️,Printemps,17.939999999999998,5.290508753388631
San Francisco,2013-04-30,14.532627324749663,30.110000000000014,6.53000000000003,2.027181688125894,0.04721030042918455,⭐️⭐️,Printemps,23.579999999999984,7.303267381974261
San Francisco,2013-05-31,16.094475961538485,30.900000000000034,8.370000000000005,2.068681318681319,0.012362637362637362,⭐️⭐️,Printemps,22.53000000000003,9.28580645604397
San Francisco,2013-06-30,17.49376682870419,33.47000000000003,10.29000000000002,2.066666666666667,0.07222222222222222,⭐️⭐️,Été,23.180000000000007,8.329593430555846
San Francisco,2013-07-31,18.60509296595029,31.02000000000004,11.56466666700004,2.21505376344086,0.021505376344086023,⭐️⭐️,Été,19.455333333,10.517894489247594
San Francisco,2013-08-31,18.094770721326636,28.900000000000034,11.59050000000002,2.135752688172043,0.04435483870967742,⭐️⭐️,Été,17.309500000000014,9.52621727150566
San Francisco,2013-09-30,17.982327662034745,28.33000000000004,11.120000000000005,2.0444444444444443,0.10277777777777777,⭐️⭐️,Automne,17.210000000000036,7.706063263887514
San Francisco,2013-10-31,14.556311402330667,27.400000000000034,7.100000000000023,2.0336021505376345,0.036290322580645164,⭐️⭐️,Automne,20.30000000000001,7.645077163979045
San Francisco,2013-11-30,12.141092476851412,21.879999999999995,3.2800000000000296,1.9305555555555556,0.06111111111111111,⭐️⭐️,Automne,18.599999999999966,5.4513221527775135
San Francisco,2013-12-31,8.79112718707943,20.347000000000037,-0.8499999999999659,1.9353970390309556,0.052489905787348586,⭐️⭐️,Hiver,21.197000000000003,3.6999791386272007
San Francisco,2014-01-31,12.489773205618679,21.78000000000003,4.53000000000003,1.9176954732510287,0.07544581618655692,⭐️⭐️,Hiver,17.25,5.2304894377745
San Francisco,2014-02-28,11.67195230998512,22.510000000000048,3.1899999999999977,1.6229508196721312,0.37853949329359166,⭐️,Hiver,19.32000000000005,-4.353013412816678
San Francisco,2014-03-31,13.935614555256087,24.890000000000043,7.010000000000048,1.8692722371967656,0.16037735849056603,⭐️⭐️,Printemps,17.879999999999995,3.5500479784366714
San Francisco,2014-04-30,14.021313333333357,26.310000000000002,6.900000000000034,1.8458333333333334,0.20694444444444443,⭐️⭐️,Printemps,19.409999999999968,2.204454666666681
San Francisco,2014-05-31,16.49747931247495,31.52000000000004,8.605999999999995,2.064066852367688,0.033426183844011144,⭐️⭐️,Printemps,22.914000000000044,8.895702072164635
San Francisco,2014-06-30,16.263866660477362,31.180000000000007,9.30800000000005,2.0509915014164304,0.031161473087818695,⭐️⭐️,Été,21.871999999999957,8.823475803651856
San Francisco,2014-07-31,18.90817636788174,32.910000000000025,10.168666667000025,2.1370967741935485,0.0739247311827957,⭐️⭐️,Été,22.741333333,9.127163885245174
San Francisco,2014-08-31,17.513795521590076,28.760000000000048,12.483000000000004,1.9905913978494623,0.07123655913978495,⭐️⭐️,Été,16.277000000000044,8.371180538760497
San Francisco,2014-09-30,17.105700694444465,24.226333333000014,11.526666667000029,1.9625,0.06527777777777778,⭐️⭐️,Automne,12.699666665999985,8.305087083333344
San Francisco,2014-10-31,16.376797043010775,25.665999999999997,10.213666667000041,1.9731182795698925,0.08870967741935484,⭐️⭐️,Automne,15.452333332999956,7.164787903225818
San Francisco,2014-11-30,13.211834722222243,20.079000000000008,6.778333333000035,1.7555555555555555,0.24444444444444444,⭐️,Automne,13.300666666999973,0.5937675000000118
San Francisco,2014-12-31,12.192864919354863,16.986000000000047,5.522000000000048,1.51747311827957,0.4825268817204301,⭐️,Hiver,11.463999999999999,-7.160087499999985
San Francisco,2015-01-31,10.48851612903228,17.867333333000033,2.995333333000019,1.9919354838709677,0.008064516129032258,⭐️⭐️,Hiver,14.872000000000014,6.0511741935484
San Francisco,2015-02-28,12.766039434523835,18.43300000000005,7.671000000000049,1.8735119047619047,0.12648809523809523,⭐️⭐️,Hiver,10.762,3.864980803571444
San Francisco,2015-03-31,13.195079973118304,20.960666666999998,7.449333333000027,1.8991935483870968,0.10080645161290322,⭐️⭐️,Printemps,13.511333333999971,4.892854435483885
San Francisco,2015-04-30,12.678856597222243,22.248000000000047,6.498333333000005,1.8111111111111111,0.19444444444444445,⭐️⭐️,Printemps,15.749666667000042,1.7739806250000125
San Francisco,2015-05-31,13.030455645161313,21.657666667,8.158000000000015,1.596774193548387,0.4032258064516129,⭐️,Printemps,13.499666666999985,-4.278500806451599
San Francisco,2015-06-30,16.3108407073403,33.32000000000005,9.916666667000015,1.8083333333333333,0.2513888888888889,⭐️⭐️,Été,23.403333333000035,2.244837757737514
San Francisco,2015-07-31,20.584933222020183,34.89000000000004,13.939999999999998,2.23252688172043,0.041666666666666664,⭐️⭐️,Été,20.950000000000045,11.10095993321211
San Francisco,2015-08-31,20.8030345854597,36.48000000000002,13.970000000000027,2.200268817204301,0.09408602150537634,⭐️⭐️,Été,22.50999999999999,9.65924010611453
San Francisco,2015-09-30,20.03519442517641,36.129999999999995,11.07000000000005,2.1152777777777776,0.06111111111111111,⭐️⭐️,Automne,25.059999999999945,10.187783321772512
San Francisco,2015-10-31,18.050352112829323,32.64000000000004,10.189999999999998,2.01747311827957,0.14381720430107528,⭐️⭐️,Automne,22.450000000000045,6.515695138665336
San Francisco,2015-11-30,11.480199342187525,25.05000000000001,1.8600000000000136,1.8763888888888889,0.11805555555555555,⭐️⭐️,Automne,23.189999999999998,3.346452938645849
San Francisco,2015-12-31,9.47566765628497,17.379999999999995,0.6200000000000045,1.7862903225806452,0.20295698924731181,⭐️,Hiver,16.75999999999999,-0.4033090836483719
San Francisco,2016-01-31,10.808627257082012,19.010000000000048,1.5,1.7701612903225807,0.22043010752688172,⭐️,Hiver,17.510000000000048,-0.12772687155724505
San Francisco,2016-02-29,12.827710708663815,24.30000000000001,3.5500000000000114,1.9252873563218391,0.08620689655172414,⭐️⭐️,Hiver,20.75,5.110419528646565
San Francisco,2016-03-31,13.53682271121911,23.860000000000014,5.100000000000023,1.8185483870967742,0.18548387096774194,⭐️⭐️,Printemps,18.75999999999999,2.5575774976992065
San Francisco,2016-04-30,15.163020877683357,28.890000000000043,6.8700000000000045,1.9930555555555556,0.0763888888888889,⭐️⭐️,Printemps,22.02000000000004,6.806145859943347
San Francisco,2016-05-31,16.54426304313309,30.960000000000036,9.740000000000009,2.0295698924731185,0.08064516129032258,⭐️⭐️,Printemps,21.220000000000027,7.507202987170174
San Francisco,2016-06-30,19.631005615913914,33.860000000000014,9.960000000000036,2.1486111111111112,0.06388888888888888,⭐️⭐️,Été,23.899999999999977,9.861936702881682
San Francisco,2016-07-31,19.071587929550496,34.59000000000003,10.444000000000017,2.1345895020188426,0.05787348586810229,⭐️⭐️,Été,24.146000000000015,9.70674818168723
San Francisco,2016-08-31,18.70077265453228,33.150000000000034,12.010000000000048,2.170698924731183,0.0739247311827957,⭐️⭐️,Été,21.139999999999986,9.002721657235497
San Francisco,2016-09-30,19.043071963262523,36.56,10.260000000000048,2.1569444444444446,0.027777777777777776,⭐️⭐️,Automne,26.299999999999955,10.59250984462418
San Francisco,2016-10-31,14.63111806740728,23.665999999999997,8.257000000000005,1.7876344086021505,0.23655913978494625,⭐️,Automne,15.408999999999992,1.6818966468959813
San Francisco,2016-11-30,13.642939806555578,24.090000000000032,4.439999999999998,1.9180555555555556,0.09583333333333334,⭐️⭐️,Automne,19.650000000000034,5.310763883933346
San Francisco,2016-12-31,9.39308994301481,21.78000000000003,-0.16999999999995907,1.8884408602150538,0.09811827956989247,⭐️⭐️,Hiver,21.94999999999999,2.6923055787121113
San Francisco,2017-01-31,9.564387096774215,18.010000000000048,0.75,1.7849462365591398,0.17338709677419356,⭐️,Hiver,17.260000000000048,0.5370193548387219
San Francisco,2017-02-28,11.836743551314012,17.930000000000007,2.740000000000009,1.7261904761904763,0.2425595238095238,⭐️,Hiver,15.189999999999998,-0.17473958349730712
San Francisco,2017-03-31,13.645473727927442,24.5,3.910000000000025,1.89247311827957,0.11827956989247312,⭐️⭐️,Printemps,20.589999999999975,4.638897139982271
San Francisco,2017-04-30,15.111002644943078,26.57000000000005,6.830000000000041,1.9333333333333333,0.1111111111111111,⭐️⭐️,Printemps,19.74000000000001,5.733268253632513
San Francisco,2017-05-31,17.00647849462368,30.960000000000036,8.720000000000027,2.0094086021505375,0.10752688172043011,⭐️⭐️,Printemps,22.24000000000001,6.978080645161303
San Francisco,2017-06-30,19.601687392862523,35.650000000000034,11.980000000000018,2.0902777777777777,0.12777777777777777,⭐️⭐️,Été,23.670000000000016,7.92767910238418
San Francisco,2017-07-31,20.1832368345847,32.97000000000003,12.610000000000014,2.1989247311827955,0.09274193548387097,⭐️⭐️,Été,20.360000000000014,9.32768403623469
San Francisco,2017-08-31,19.194449528936765,32.650000000000034,12.930000000000007,2.177658142664872,0.02826379542395693,⭐️⭐️,Été,19.720000000000027,10.66875585464335
San Francisco,2017-09-30,20.669970691011134,40.47000000000003,9.600000000000023,2.2222222222222223,0.027777777777777776,⭐️⭐️,Automne,30.870000000000005,11.568649081273346
San Francisco,2017-10-31,17.08289214175657,32.10000000000002,7.260000000000048,2.1833590138674883,0.0061633281972265025,⭐️⭐️,Automne,24.839999999999975,10.064835439137147
San Francisco,2025-06-30,11.47,11.47,11.47,2.0,0.0,⭐️⭐️,Été,0.0,6.882000000000001
San Francisco,2025-07-31,14.54,16.59,12.49,2.0,0.0,⭐️⭐️,Été,4.1,8.723999999999998
Seattle,2012-10-31,11.178375114665306,22.960000000000036,3.5500000000000114,1.9571230982019363,0.058091286307053944,⭐️⭐️,Automne,19.410000000000025,4.964286479587565
Seattle,2012-11-30,7.985733618233641,15.560000000000002,-0.839999999999975,1.8133903133903133,0.18376068376068377,⭐️⭐️,Automne,16.399999999999977,-0.7213803418803293
Seattle,2012-12-31,5.287987891737915,12.390000000000043,-0.14999999999997726,1.6438746438746439,0.35327635327635326,⭐️,Hiver,12.54000000000002,-7.425497863247849
Seattle,2013-01-31,3.0713318762776307,10.650000000000034,-5.5625,1.8650306748466257,0.13496932515337423,⭐️⭐️,Hiver,16.212500000000034,-2.2062806288346484
Seattle,2013-02-28,6.048440871795406,11.550000000000011,1.830000000000041,1.8815384615384616,0.11846153846153847,⭐️⭐️,Hiver,9.71999999999997,0.07521836923108927
Seattle,2013-03-31,7.37000036985578,18.310000000000002,-0.25,1.8640776699029127,0.13592233009708737,⭐️⭐️,Printemps,18.560000000000002,0.3443303190008473
Seattle,2013-04-30,9.432753653936373,21.430000000000007,2.490000000000009,1.8783592644978784,0.12164073550212164,⭐️⭐️,Printemps,18.939999999999998,2.010430127298175
